Gene	SRR11319298	SRR11319299	SRR11319300	SRR11319307	SRR11319308	SRR11319309
RNA5S1	0	0	0	0	0	0
RNA5S2	0	0	0	0	0	0
RNA5S3	0	0	0	0	0	0
RNA5S4	0	0	0	0	0	0
RNA5S5	0	0	0	0	0	0
RNA5S6	0	0	0	0	0	0
RNA5S7	0	0	0	0	0	0
RNA5S8	0	0	0	0	0	0
RNA5S9	0	0	0	0	0	1
RNA5S10	0	0	0	0	0	0
RNA5S11	0	0	0	0	0	0
RNA5S12	0	0	0	0	0	0
RNA5S13	0	0	0	0	0	0
RNA5S14	0	0	0	0	0	0
RNA5S15	0	0	0	0	0	0
RNA5S16	0	0	0	0	0	0
RHOU	70	56	80	132	100	71
DUSP5P1	14	8	8	18	14	10
RNA5S17	0	0	0	0	0	0
LOC102723935	0	0	0	2	1	0
RAB4A	1079	949	1190	1577	1448	1146
SPHAR	0	0	0	0	0	0
CCSAP	1169	972	1300	1135	1034	829
ACTA1	16	27	15	22	13	17
NUP133	2734	2448	2952	2874	2676	2229
RP4-613A2.1	3	1	4	2	2	2
ABCB10	924	856	988	1004	843	787
TAF5L	1072	929	1166	1118	1124	849
URB2	980	836	1099	1120	893	706
LOC101927504	0	0	0	0	0	0
LOC101927532	0	0	0	0	0	0
GALNT2	2792	2561	3383	3112	2662	2263
PGBD5	26	29	32	47	45	46
LOC101927553	0	0	0	0	0	0
COG2	1103	935	1254	1150	1056	910
AGT	0	0	0	0	2	2
CAPN9	0	3	1	1	2	0
C1orf198	1372	1246	1460	1472	1232	1005
LOC101927576	3	2	0	2	0	1
RP5-858B6.3	1	2	4	3	4	2
TTC13	1102	967	1172	1173	1113	964
ARV1	467	413	504	490	411	323
LOC102724026	3	4	1	0	4	2
FAM89A	33	45	49	31	31	30
MIR1182	0	0	0	0	0	0
TRIM67	0	2	2	5	7	3
RP5-1097F14.3	1	0	0	0	0	0
C1orf131	521	441	519	516	512	416
GNPAT	1742	1566	1946	1755	1659	1234
EXOC8	1094	883	1131	1143	1033	840
SPRTN	636	483	663	596	553	450
EGLN1	1471	1169	1428	1461	1372	1034
LOC102724041	3	0	2	2	0	1
SNRPD2P2	0	0	0	0	0	0
TSNAX-DISC1	0	0	0	0	1	0
TSNAX	1165	1026	1162	1262	1268	938
LINC00582	0	0	0	0	0	0
DISC1	0	1	1	1	2	0
DISC2	0	0	0	0	0	1
LOC101927660	0	0	0	0	0	0
SIPA1L2	218	144	189	248	187	151
RP11-66A2.2	0	0	0	0	0	0
MAP10	38	26	48	40	41	30
LOC101927711	0	0	0	0	0	0
NTPCR	517	438	558	476	448	362
PCNXL2	620	576	772	658	613	517
LOC101927736	0	1	0	0	1	0
KIAA1804	756	803	951	783	684	604
KCNK1	1018	885	1132	980	854	696
MIR4427	0	1	0	0	0	0
SLC35F3	44	46	28	44	43	20
LOC102724100	0	0	0	0	4	0
MIR4671	0	0	0	0	0	0
LOC101927765	1	5	4	2	2	4
COA6	393	299	460	406	352	293
TARBP1	1217	1087	1318	1350	1158	963
RP5-855F14.1	0	0	0	0	0	0
IRF2BP2	3469	3127	3657	3452	3006	2292
LINC00184	7	3	3	8	12	13
RP4-781K5.4	15	17	17	18	16	10
LINC01132	5	3	8	17	12	12
PP2672	0	0	0	1	0	0
LOC731656	39	33	47	82	75	71
TOMM20	7452	6430	8167	7834	7245	5867
SNORA14B	7	5	7	16	11	5
RBM34	1164	982	1277	1292	1154	1026
ARID4B	2786	2343	2787	3125	2891	2411
MIR4753	0	0	0	0	0	0
GGPS1	1034	840	1045	1181	980	860
TBCE	634	546	638	652	463	464
B3GALNT2	2854	2473	3028	3014	2594	2156
GNG4	399	347	430	379	355	247
LOC101927906	0	4	1	0	2	0
LYST	732	723	833	920	726	672
MIR1537	0	0	0	0	0	0
NID1	181	164	207	180	193	133
GPR137B	253	224	294	316	272	242
ERO1LB	253	206	238	313	329	253
EDARADD	439	403	514	381	378	344
LGALS8	1251	1052	1283	1243	1197	1075
LGALS8-AS1	3	1	0	1	0	0
HEATR1	4262	3773	4784	4439	3868	3163
ACTN2	2	8	2	4	0	0
MTR	2181	1852	2437	2219	1999	1661
MT1HL1	0	0	0	0	0	0
RYR2	43	56	61	42	32	31
MIR4428	0	0	0	0	0	0
RP11-193H5.1	38	69	47	54	54	57
ZP4	0	0	0	0	0	0
LINC01139	112	109	107	85	74	69
LOC102724174	0	0	0	0	0	0
CHRM3	357	334	366	352	344	258
CHRM3-AS2	0	0	0	0	0	0
CHRM3-AS1	0	0	0	0	1	0
RPS7P5	0	0	0	0	0	0
FMN2	0	0	0	0	0	0
GREM2	0	0	0	0	0	0
LOC100506929	0	0	0	0	0	0
RGS7	0	0	0	3	0	0
MIR3123	0	0	0	0	0	0
FH	2447	1990	2589	2435	2322	1956
KMO	5	6	1	6	2	4
OPN3	84	66	81	88	75	57
CHML	1637	1375	1723	1776	1494	1284
WDR64	1	0	0	0	0	1
EXO1	1632	1445	1797	1919	1715	1436
MAP1LC3C	0	0	0	0	1	1
PLD5	0	0	0	0	0	0
RP11-261C10.3	0	0	0	0	0	0
CEP170	0	0	0	0	0	0
SDCCAG8	0	0	0	0	0	0
MIR4677	0	0	0	0	0	0
LOC102724256	0	0	0	0	0	0
AKT3	1	0	1	0	0	0
RP11-278H7.1	0	2	2	3	0	0
ZBTB18	1145	980	1177	1073	1077	793
LOC440742	0	0	0	0	0	0
C1orf100	0	0	0	0	4	1
ADSS	2839	2423	2921	2616	2363	1891
C1orf101	6	10	9	8	5	11
DESI2	4187	3650	4627	5085	4518	3791
COX20	16	9	15	4	12	4
HNRNPU-AS1	329	261	258	281	257	199
HNRNPU	39777	33320	42846	36542	33666	28131
LOC101928068	32	21	43	27	18	27
EFCAB2	309	247	302	281	286	267
KIF26B	9	17	7	8	4	7
SMYD3	331	331	403	356	320	263
LOC101928089	0	1	0	0	1	0
RP11-690C23.2	0	0	0	0	0	0
TFB2M	758	725	850	833	798	575
CNST	1138	915	1150	1161	1026	898
LOC101928139	1	1	5	1	2	4
LOC102724382	0	0	5	0	0	1
SCCPDH	1728	1392	1812	1716	1491	1245
KIF28P	17	19	18	21	24	20
LOC149134	3	2	1	7	10	4
AHCTF1	7701	6745	8650	7865	7444	6034
ZNF670-ZNF695	0	1	1	3	1	0
ZNF695	100	85	115	117	109	90
ZNF670	190	142	190	164	141	124
ZNF669	230	197	273	269	216	226
FLJ39095	5	0	2	1	1	4
C1orf229	6	4	4	4	5	2
ZNF124	167	139	139	182	161	129
MIR3916	69	60	51	63	48	51
VN1R5	1	1	1	2	1	1
ZNF496	2030	1722	2222	1866	1686	1366
LOC102724425	0	2	2	0	1	0
NLRP3	0	0	2	9	6	3
OR2B11	0	0	0	0	1	0
OR2W5	0	0	0	0	0	0
GCSAML	0	0	0	0	0	0
GCSAML-AS1	0	0	0	0	0	0
OR2C3	0	0	0	0	0	0
LOC102724435	0	0	0	0	0	0
OR2G2	0	0	0	0	0	0
OR2G3	0	0	0	0	0	0
LOC102724446	0	0	0	0	0	0
OR13G1	0	0	0	0	0	0
OR6F1	0	0	0	0	0	0
OR1C1	0	0	0	0	0	0
OR14A16	0	0	0	0	0	0
OR11L1	0	0	0	0	0	0
TRIM58	0	0	0	1	0	0
OR2W3	0	0	0	0	0	0
OR2T8	0	0	0	0	0	0
OR2L13	0	0	0	0	0	0
OR2L8	0	0	0	0	0	0
OR2AK2	0	0	0	0	0	0
OR2L1P	0	0	0	0	0	0
OR2L5	0	0	0	0	0	0
OR2L2	0	0	0	0	0	0
OR2L3	0	0	0	0	0	0
OR2M1P	0	0	0	0	0	0
OR2M5	0	0	0	0	0	0
OR2M2	0	0	0	0	0	0
OR2M3	0	0	0	0	0	0
OR2M4	0	0	0	0	0	0
OR2T33	0	0	0	0	0	0
OR2T12	0	0	0	0	0	0
OR2M7	0	0	0	0	0	0
OR14C36	0	0	0	0	0	0
OR2T4	0	0	0	0	0	0
OR2T6	0	0	0	0	0	0
OR2T1	0	0	0	0	0	0
OR2T2	0	0	0	0	0	0
OR2T3	0	0	0	0	0	0
OR2T5	0	0	0	0	0	0
OR2G6	0	0	0	0	0	0
OR2T29	0	0	0	0	0	0
OR2T34	0	0	0	0	0	0
OR2T10	0	0	0	0	0	0
OR2T11	0	0	0	0	0	0
OR2T35	0	0	0	0	0	0
OR2T27	0	0	0	0	0	0
OR14I1	0	0	0	0	0	0
LOC101928226	0	0	0	0	0	0
LYPD8	0	0	0	0	0	0
SH3BP5L	467	388	483	492	436	316
MIR3124	2	0	3	0	3	0
ZNF672	364	322	370	419	392	306
ZNF692	393	266	353	377	346	281
TRNAL19	0	0	0	0	0	0
TRNAE24	0	0	0	0	0	0
PGBD2	142	107	95	134	92	96
MIR3118-2	1	2	1	1	0	0
LOC101060632	3	0	4	2	3	2
LOC102724250	378	247	406	330	285	234
LOC102724503	0	0	0	0	0	0
LOC102724562	3	2	3	6	5	3
TRNAN-GUU_6	0	0	0	0	0	0
LOC440570	1	3	4	10	6	3
TRNAE-UUC_1	0	0	0	0	0	0
FAM231C	0	0	0	0	0	0
LOC102724645	5	4	2	12	10	5
FAM110C	199	169	211	252	220	186
SH3YL1	1263	1111	1494	1249	1100	905
ACP1	2353	1900	2574	2218	2176	1746
FAM150B	13	10	23	23	20	10
LOC101927262	9	2	5	3	13	3
LOC727944	0	0	0	0	0	0
LOC100996637	0	0	0	0	0	0
LOC101927362	0	0	0	0	0	0
TMEM18	606	496	706	563	578	410
LINC01115	0	0	0	0	0	0
AC113607.2	0	0	0	0	0	0
LOC101060391	2	2	1	2	6	2
SNTG2	0	0	0	0	0	0
LOC101927426	0	0	0	0	0	0
TPO	1	0	0	3	3	0
LOC102723717	0	0	0	0	0	0
LOC102723730	0	0	0	0	3	0
PXDN	1167	1016	1348	2267	2025	1554
LOC101927466	0	0	0	0	1	0
MYT1L	0	0	0	0	0	0
LOC101927493	0	0	0	0	0	0
LOC102724128	0	0	0	0	0	0
MYT1L-AS1	0	0	0	0	0	0
LOC101927534	0	0	0	0	0	0
AC019118.2	0	0	0	0	0	1
TSSC1	824	715	887	817	692	502
TRAPPC12	181	162	175	164	172	110
LOC101927578	0	0	0	0	0	0
ADI1	424	299	442	502	479	396
LOC100506014	45	25	45	38	25	29
RNASEH1	1072	902	1142	1142	994	815
RNASEH1-AS1	68	66	70	80	48	53
RPS7	13925	11719	15594	14207	12502	10291
COLEC11	3	2	4	7	4	7
ALLC	0	0	1	1	1	3
DCDC2C	0	0	0	1	0	0
AC107070.1	0	0	0	0	0	0
AC022311.1	0	0	0	0	0	0
LOC102723818	0	0	0	0	0	0
SOX11	0	0	0	0	0	0
LINC01105	0	0	0	0	0	0
LOC400940	0	0	1	0	0	0
AC105253.1	0	0	0	0	0	0
MIR7515	0	0	0	0	0	0
LINC00487	0	0	0	0	0	0
CMPK2	300	263	189	21	29	19
LOC102724141	2	3	3	0	0	2
RSAD2	278	302	224	1	0	0
RNF144A-AS1	0	0	0	0	0	0
RNF144A	88	63	75	9	8	14
AC019048.1	0	0	0	0	0	0
LOC100506274	0	0	0	0	0	0
LOC101929510	0	0	0	0	0	0
LOC101929531	0	0	0	0	0	0
AC007463.2	0	0	0	0	0	0
LINC00298	0	0	0	0	0	0
LINC00299	0	0	0	0	0	0
AC011747.4	0	0	0	0	0	0
AC011747.7	3	0	1	3	2	0
ID2	9	2	3	6	7	11
KIDINS220	2138	1994	2383	2277	2162	1773
MBOAT2	1511	1262	1668	1457	1239	1060
LOC102723909	13	34	29	20	38	31
LOC100506317	1	1	1	1	3	1
ASAP2	1660	1440	1786	1655	1386	1161
ITGB1BP1	1341	1212	1402	1315	1232	945
CPSF3	1660	1319	1785	1649	1434	1265
IAH1	649	507	671	629	581	394
ADAM17	1949	1656	1996	1687	1476	1226
LOC101929643	0	5	4	0	5	0
YWHAQ	13642	11400	15038	13958	12678	10357
LOC101926982	0	0	0	3	0	0
LOC100996549	5	1	5	0	1	2
TAF1B	408	327	375	265	344	202
GRHL1	421	338	435	549	519	421
LOC101929882	1	0	4	1	0	1
KLF11	133	149	155	123	117	89
CYS1	16	13	31	18	9	10
RRM2	4377	3839	4919	5112	4664	3751
C2orf48	27	23	28	15	10	18
MIR4261	1	1	0	4	0	0
LOC101929691	1	3	8	3	4	4
HPCAL1	484	334	481	713	694	472
ODC1	3112	2986	4059	8131	7249	5844
SNORA80B	0	1	3	1	2	1
LOC101929715	1	0	3	4	2	1
LOC102723993	0	0	0	1	0	0
NOL10	1989	1744	2096	2051	1903	1472
ATP6V1C2	31	27	39	49	26	25
PDIA6	9036	7854	9777	8965	8073	6898
LOC102724007	0	0	0	0	0	0
LOC101929733	0	0	0	0	0	0
KCNF1	4	11	4	10	15	7
FLJ33534	0	2	0	0	0	0
C2orf50	3	0	4	1	0	5
PQLC3	191	167	206	143	122	129
ROCK2	5490	4572	5720	5582	5112	4169
LOC650157	0	0	1	1	0	0
LINC00570	0	1	3	0	1	0
E2F6	529	439	602	549	498	449
GREB1	20	21	29	31	32	16
MIR4429	0	0	0	0	0	0
NTSR2	0	0	0	0	0	0
LPIN1	784	775	1035	1037	988	807
LOC100506405	0	0	0	0	0	0
LOC101929752	0	0	0	0	0	0
MIR548S	0	0	0	0	0	0
MIR4262	0	0	0	0	0	0
AC096559.1	0	0	0	0	2	0
MIR3681	0	0	0	0	0	0
TRIB2	165	165	152	184	131	155
MIR3125	0	0	0	0	0	0
LOC100506474	0	0	0	0	0	0
LINC00276	0	0	0	0	0	0
FAM84A	221	158	176	175	162	137
LOC101926952	0	1	0	0	0	0
NBAS	1175	905	1178	1030	926	810
DDX1	4576	3975	4943	4668	4411	3627
LOC101926966	0	0	0	0	0	0
MYCNOS	0	0	0	0	0	0
MYCN	1	1	0	0	0	0
LOC101928129	0	0	0	0	0	0
FAM49A	5	9	14	12	15	14
RAD51AP2	4	6	1	7	3	8
LOC101928149	45	76	58	62	60	103
VSNL1	107	74	84	80	52	48
SMC6	2499	2105	2474	2370	2239	1889
GEN1	1193	1052	1287	1206	1116	912
MSGN1	0	0	0	0	0	0
KCNS3	87	68	84	64	63	48
NT5C1B-RDH14	0	0	0	0	0	0
RDH14	34	16	25	18	20	11
LOC102724898	0	2	0	0	0	1
NT5C1B	0	1	0	1	0	0
FLJ41481	2	6	3	10	6	9
MIR4757	0	0	0	0	0	0
OSR1	5	2	3	3	6	6
LOC101928196	0	0	0	0	0	0
LINC00954	0	0	0	2	0	1
TTC32	179	115	154	158	130	99
LOC102724935	21	31	27	27	34	27
WDR35	239	169	235	260	199	188
AC079145.4	1	0	1	2	0	0
MATN3	7	14	19	27	29	17
LAPTM4A	3096	2727	3183	3055	2701	2347
SDC1	4591	4741	5748	4928	4371	3626
PUM2	6507	5547	6885	5909	5443	4371
RHOB	407	340	450	535	474	393
LOC102724948	0	0	0	0	0	0
HS1BP3-IT1	11	7	16	16	6	8
HS1BP3	248	224	277	210	196	164
GDF7	0	0	0	0	0	0
C2orf43	544	382	528	482	425	393
LOC101928271	0	0	0	0	0	0
APOB	0	0	0	1	0	0
LOC101929195	0	0	0	0	0	0
TDRD15	0	0	0	0	0	0
LOC100507562	0	0	0	0	0	0
LOC101929230	0	0	0	0	0	0
AC018742.1	0	0	0	0	0	0
LOC102723362	0	0	0	0	0	0
LOC101929251	0	0	0	0	0	0
LOC102723389	0	0	0	0	0	0
KLHL29	71	63	89	48	44	24
LOC102723401	0	0	0	0	1	0
ATAD2B	1003	862	1000	941	868	697
UBXN2A	1201	982	1261	1181	1156	911
MFSD2B	4	3	5	6	2	2
C2orf44	509	464	598	514	527	431
FKBP1B	23	15	20	34	21	17
SF3B14	2239	1909	2542	2262	2023	1629
LOC102723419	5	6	1	1	5	0
TP53I3	163	115	163	205	152	167
PFN4	12	6	8	19	8	5
FAM228B	14	8	23	24	12	13
FAM228A	0	0	0	0	0	0
ITSN2	1204	1083	1264	1209	1172	1020
NCOA1	1734	1393	1839	1803	1601	1308
PTRHD1	258	226	274	291	235	198
CENPO	712	693	934	777	805	586
ADCY3	1455	1365	1638	1376	1234	970
DNAJC27	189	153	207	176	166	113
DNAJC27-AS1	5	6	10	5	14	10
EFR3B	18	11	26	35	39	21
POMC	0	0	0	0	0	0
DNMT3A	829	746	924	835	807	573
MIR1301	0	0	0	0	0	0
DTNB	216	238	286	287	216	170
LOC101929272	0	0	0	0	0	1
ASXL2	3575	2978	3764	3472	3303	2525
KIF3C	379	415	466	469	445	386
LOC102723485	0	0	1	0	1	1
RAB10	5882	4991	6095	5938	5492	4256
GAREML	87	96	111	68	72	51
HADHA	5292	4581	5843	4951	4331	3765
HADHB	3502	2934	3901	3231	3017	2534
GPR113	52	35	62	49	51	42
EPT1	4481	3884	4741	4299	3948	3159
DRC1	0	0	4	3	1	0
OTOF	2	1	0	3	1	1
C2orf70	0	1	0	4	0	3
CIB4	0	0	0	0	1	0
KCNK3	18	7	7	12	15	7
SLC35F6	1102	897	1244	1165	976	769
CENPA	807	709	955	668	580	478
DPYSL5	55	48	56	60	48	44
MAPRE3	195	160	217	210	184	148
TMEM214	1405	1157	1486	1429	1345	1055
AGBL5-AS1	0	0	0	1	0	0
TRNAY4	0	0	0	0	0	1
TRNAA3	0	0	0	0	0	0
AGBL5	1455	1283	1687	1352	1152	973
OST4	865	817	905	995	951	780
EMILIN1	22	13	24	20	15	17
KHK	74	58	101	75	57	66
CGREF1	72	76	72	60	56	54
ABHD1	3	4	0	2	3	4
PREB	826	689	920	915	736	669
C2orf53	0	0	0	0	1	0
TCF23	0	1	0	0	1	0
SLC5A6	736	558	865	747	634	457
ATRAID	1756	1530	1974	1734	1509	1271
CAD	4784	4232	5258	4573	4025	3323
SLC30A3	7	8	6	15	11	6
DNAJC5G	0	0	0	0	1	0
TRIM54	2	0	0	1	2	0
UCN	5	14	2	6	3	4
MPV17	386	295	437	343	352	288
GTF3C2	1668	1458	1793	1571	1460	1216
AC109828.1	0	0	2	1	0	0
EIF2B4	577	500	653	637	556	481
SNX17	1674	1512	1903	1717	1421	1119
ZNF513	228	174	202	213	206	158
PPM1G	5750	4824	6291	5711	5051	4451
FTH1P3	326	461	377	364	356	543
NRBP1	2615	2224	2758	2385	2156	1799
KRTCAP3	396	384	490	362	283	237
IFT172	389	306	376	325	258	227
FNDC4	12	12	33	26	15	24
GCKR	2	0	1	1	0	1
LOC102724921	10	21	11	24	13	21
C2orf16	52	31	39	85	55	64
ZNF512	1100	930	1121	1038	826	745
CCDC121	76	57	73	43	51	38
GPN1	1087	950	1234	1128	955	819
SUPT7L	1134	988	1298	1333	1164	934
SLC4A1AP	1246	1029	1270	1161	1067	888
MRPL33	692	637	740	730	641	498
RBKS	95	60	78	79	69	65
BRE-AS1	5	6	3	1	2	3
BRE	884	758	1001	773	660	592
MIR4263	5	7	7	7	3	3
LOC100505736	3	0	2	0	0	0
AC093690.1	1	2	8	3	2	3
FLJ31356	0	1	5	4	2	3
FOSL2	2172	1798	2254	1815	1756	1441
LOC102723530	0	0	0	0	0	0
PLB1	63	35	65	90	52	60
LOC100505774	0	1	1	2	4	1
PPP1CB	12739	10516	13630	12358	11102	8989
SPDYA	8	4	4	10	7	3
TRMT61B	220	226	298	268	200	152
WDR43	3554	2878	3710	3129	2934	2396
SNORD92	0	0	0	1	0	0
SNORD53	0	0	0	1	0	0
FAM179A	0	1	0	1	3	3
C2orf71	2	1	1	5	1	0
CLIP4	1444	1251	1436	1392	1253	1066
ALK	3	0	2	5	5	6
LOC101929386	0	0	0	0	0	0
LOC101929418	1	0	0	0	0	1
LOC101930384	0	0	0	0	0	0
YPEL5	684	571	725	720	675	534
LBH	226	180	275	449	399	295
LOC102723594	0	0	0	2	0	1
LOC285043	0	0	0	0	0	0
LCLAT1	1382	1198	1633	1536	1395	1061
CAPN13	51	46	58	47	47	35
GALNT14	232	250	284	202	192	144
LOC101929456	1	0	0	0	0	0
CAPN14	8	11	11	15	12	6
EHD3	183	110	159	165	129	94
XDH	219	241	247	320	265	209
SRD5A2	0	0	3	0	0	4
LOC101929477	1	0	0	0	0	0
MEMO1	923	822	1067	1012	1035	807
DPY30	1068	859	1128	1031	903	820
SPAST	1238	1101	1315	1259	1264	922
SLC30A6	1851	1625	1828	1961	1761	1368
NLRC4	8	7	7	14	8	8
YIPF4	1474	1249	1574	1495	1277	1048
BIRC6	7247	6404	8044	7879	6955	5740
MIR558	0	1	0	0	0	1
TTC27	764	700	895	731	678	590
MIR4765	0	0	0	0	0	0
LINC00486	0	0	1	1	0	0
AL121656.5	1	0	0	1	1	0
LTBP1	299	263	322	292	286	197
MIR4430	0	0	0	0	0	0
RASGRP3	6	3	5	12	9	7
FAM98A	1578	1302	1547	1625	1477	1244
MYADML	0	0	0	0	0	0
MIR548AD	0	0	0	0	0	0
LOC100288911	0	0	1	1	1	0
CRIM1	1404	1215	1555	1550	1322	1070
LOC101929500	7	11	10	9	5	4
FEZ2	974	907	1112	976	830	731
LOC101929521	11	12	16	11	19	10
VIT	0	0	0	0	0	0
STRN	4676	3934	4906	4698	4379	3446
HEATR5B	880	656	874	890	841	635
GPATCH11	892	644	905	914	813	700
EIF2AK2	3543	2990	3575	2710	2509	2118
SULT6B1	0	0	0	0	0	0
CEBPZ-AS1	1088	873	1040	917	867	677
CEBPZ	2230	1965	2376	2139	1995	1582
NDUFAF7	329	291	393	316	266	244
PRKD3	1864	1716	1989	1904	1651	1381
LOC101929542	0	0	4	1	1	1
QPCT	0	0	0	0	0	1
CDC42EP3	781	670	803	922	872	693
LINC00211	0	0	0	0	0	0
RMDN2	99	81	96	102	67	79
RMDN2-AS1	0	0	0	0	0	0
CYP1B1	960	632	602	560	414	370
CYP1B1-AS1	2	4	2	1	4	1
LOC102723739	0	1	0	0	0	0
ATL2	1922	1736	2267	1841	1725	1304
LOC100996902	0	0	0	0	0	0
AC016995.3	0	0	0	0	1	0
HNRNPLL	1687	1509	1787	1708	1726	1280
GALM	30	39	31	40	34	27
SRSF7	5250	4392	5460	4790	4430	3667
GEMIN6	363	280	352	320	308	272
DHX57	980	761	1047	949	761	749
MORN2	154	119	165	187	144	127
ARHGEF33	0	4	5	4	0	0
LOC375196	0	0	0	0	0	0
SOS1	2131	1786	2366	2271	2018	1770
CDKL4	0	0	1	1	0	4
MAP4K3	1293	1095	1377	1371	1260	1022
AC007246.3	49	40	38	35	18	34
TMEM178A	2	1	1	0	0	0
THUMPD2	361	324	415	368	306	255
SLC8A1-AS1	0	1	0	0	1	0
SLC8A1	134	121	144	155	108	88
LOC101929667	0	0	0	0	0	0
LOC101929700	0	0	0	0	0	0
AC104654.1	0	1	3	5	5	1
LOC102723810	0	0	0	0	0	0
AC104654.2	0	2	0	0	0	0
C2orf91	0	0	0	0	0	0
PKDCC	26	30	43	22	32	28
LOC102723824	0	0	0	0	0	0
EML4	3526	3110	3867	3547	3195	2533
COX7A2L	1832	1632	1910	1722	1585	1343
KCNG3	11	16	13	22	38	24
MTA3	1312	1069	1345	1402	1274	1013
OXER1	4	0	0	2	2	2
HAAO	0	0	0	2	1	2
LOC102723845	0	0	1	2	1	0
TRNAI13	0	1	1	1	3	1
LOC102723854	0	0	0	0	0	0
LOC100506047	0	0	0	2	1	1
LOC101929763	3	0	0	0	0	0
ZFP36L2	950	942	1146	811	708	570
LINC01126	8	5	2	2	3	1
THADA	1026	916	1043	1104	924	797
PLEKHH2	111	91	84	86	94	60
LOC728819	0	0	0	0	0	0
DYNC2LI1	270	237	315	208	225	155
ABCG5	7	1	3	3	1	4
ABCG8	0	0	0	1	0	2
LRPPRC	11382	10227	13136	12355	11101	8932
LOC102723904	0	1	0	1	1	1
PPM1B	1301	941	1239	1228	1065	930
SLC3A1	0	3	1	0	1	2
PREPL	1584	1335	1622	1953	1752	1397
CAMKMT	171	142	188	137	136	113
LOC100130502	15	17	24	16	13	9
SIX3-AS1	1	1	0	5	0	0
SIX3	18	18	22	16	13	16
SIX2	9	4	8	16	11	3
LOC102723947	0	0	0	0	0	2
LINC01121	0	1	0	0	1	1
SRBD1	637	489	612	605	594	440
LOC102724965	6	7	2	2	6	5
PRKCE	156	118	161	168	132	115
LOC101926974	0	0	1	0	0	0
EPAS1	3404	2812	3545	3598	3238	2709
LOC101805491	0	0	0	0	0	0
TMEM247	0	0	0	0	0	0
ATP6V1E2	229	192	233	222	164	144
RHOQ	893	722	895	799	761	580
LOC100506142	4	4	6	1	2	3
PIGF	137	111	129	144	128	79
CRIPT	475	437	465	477	470	337
SOCS5	816	730	961	841	764	612
LINC01118	0	2	0	0	3	0
LINC01119	20	27	20	40	34	14
MCFD2	3971	3486	4304	3964	3669	2939
TTC7A	777	711	961	733	663	591
C2orf61	1	1	1	3	5	2
CALM2	9938	8005	10330	10194	9017	7904
AC073283.4	1	0	0	0	2	1
BCYRN1	227	151	247	228	211	153
EPCAM	5380	4814	6210	6245	5371	4578
MIR559	2	1	0	3	0	2
MSH2	2740	2330	3084	2938	2764	2214
KCNK12	3	0	1	1	0	1
MSH6	4556	3942	4971	4216	3848	3155
FBXO11	2445	2030	2612	2544	2299	1956
LOC100506235	11	13	18	6	4	11
LOC102724008	0	0	0	0	0	0
FOXN2	898	751	941	813	711	595
PPP1R21	556	503	605	614	520	442
STON1-GTF2A1L	1	0	1	0	0	2
STON1	71	32	63	50	37	37
GTF2A1L	0	0	0	0	0	0
LHCGR	0	3	0	0	0	0
FSHR	0	0	0	0	0	0
MIR548BA	0	0	0	0	0	0
NRXN1	4	1	0	1	2	4
LOC101927089	0	0	0	0	0	0
AC007682.1	0	0	0	0	0	0
MIR4431	0	0	0	0	0	0
ASB3	28	38	39	33	47	20
GPR75-ASB3	0	0	0	0	0	0
CHAC2	511	373	523	506	443	352
ERLEC1	2559	2103	2652	2469	2384	1927
MIR3682	16	12	9	16	14	8
GPR75	86	100	104	97	106	95
PSME4	4168	3652	4752	4198	3869	3280
LOC101927144	10	10	19	16	22	13
ACYP2	214	210	234	226	220	186
TSPYL6	0	1	0	0	1	0
C2orf73	1	0	1	1	1	1
LOC102724063	0	0	0	0	0	0
LOC102724072	0	0	0	0	0	0
SPTBN1	9019	7439	9799	7959	7468	5863
RPL23AP32	0	1	0	0	2	0
EML6	128	127	122	135	110	107
RTN4	10440	9575	11851	10227	9101	7256
CLHC1	182	132	151	164	124	105
RPS27A	20888	18996	23527	22743	19689	15987
MTIF2	2562	2163	2606	2516	2141	1828
PRORSD1P	48	47	40	30	38	38
CCDC88A	4560	3694	4436	4297	3995	3465
CCDC104	732	631	746	722	635	591
SMEK2	8029	6605	8260	8227	7356	6064
PNPT1	3673	3334	4308	3782	3320	2901
EFEMP1	1569	1246	1710	1720	1451	1186
MIR217	0	0	0	0	0	0
MIR216A	0	0	0	0	0	0
MIR216B	0	0	0	0	0	0
LOC101927165	0	0	0	0	0	0
AC007743.1	7	6	3	4	0	0
LOC101928647	0	0	0	0	0	0
CCDC85A	1	3	6	3	1	6
LOC101927213	0	0	0	0	0	0
LOC101927235	0	0	0	0	0	0
VRK2	709	613	774	793	738	586
FANCL	644	559	649	619	588	479
LINC01122	1	2	1	1	3	2
AC007131.1	0	0	0	0	0	0
MIR4432	0	0	0	0	0	0
LOC102724142	0	0	0	0	0	0
BCL11A	238	195	219	183	143	98
LOC102724155	0	0	0	0	2	0
PAPOLG	1331	1043	1345	1141	1046	863
LINC01185	0	0	1	2	0	0
REL	646	555	645	619	589	451
PUS10	153	177	168	144	146	164
PEX13	1585	1270	1584	1540	1327	1106
KIAA1841	729	617	785	604	534	501
LOC339803	508	445	602	509	511	388
C2orf74	725	606	744	661	657	577
AHSA2	1224	1070	1179	1320	1131	1034
USP34	7493	6665	8194	8265	7493	6319
SNORA70B	0	0	0	0	0	0
XPO1	19069	16315	20612	18122	16543	13656
FAM161A	463	448	496	470	369	360
