Gene	SRR11319298	SRR11319299	SRR11319300	SRR11319307	SRR11319308	SRR11319309
LILRA1	0	0	0	0	0	0
LILRB1	0	0	0	0	0	0
MIR8061	0	0	0	0	0	0
LILRB4	0	0	0	0	0	0
LOC102724290	0	0	0	0	0	0
LILRP2	0	0	0	0	0	0
KIR3DL3	0	0	0	0	0	0
KIR2DL3	0	0	0	0	0	0
LOC101928804	0	0	0	0	0	0
KIR2DL1	0	0	0	0	0	0
LOC102724300	0	0	0	0	0	0
KIR2DL4	0	0	0	0	0	0
KIR3DL1	0	0	0	0	0	0
KIR2DS4	0	0	0	0	0	0
KIR3DL2	0	0	0	0	0	0
FCAR	0	0	0	0	0	0
NCR1	0	0	0	0	0	0
NLRP7	0	0	0	0	0	0
NLRP2	0	0	0	0	0	0
GP6	0	0	0	0	0	0
RDH13	0	0	0	0	0	0
EPS8L1	204	174	232	240	192	160
PPP1R12C	1505	1196	1562	1467	1362	1030
MIR7975	0	0	1	0	0	0
TNNT1	1055	864	1056	887	772	688
TNNI3	5	15	3	4	8	3
DNAAF3	140	116	129	113	93	84
LOC101930593	4	1	2	1	1	0
SYT5	2	3	2	7	0	4
LOC102724352	3	2	4	3	2	3
PTPRH	176	194	256	245	226	148
TMEM86B	89	91	100	94	85	77
PPP6R1	5761	5128	6429	6018	5290	4277
MIR6804	0	0	0	0	0	0
MIR6802	0	0	0	0	0	0
MIR6803	0	0	0	0	0	0
HSPBP1	1348	1199	1541	1334	1089	918
BRSK1	137	127	155	99	87	89
TMEM150B	1	0	0	0	0	0
SUV420H2	396	361	417	405	365	305
COX6B2	8	8	12	2	4	7
FAM71E2	0	0	0	1	1	0
IL11	54	43	62	52	57	35
TMEM190	9	7	4	9	3	4
TMEM238	58	62	64	56	59	31
RPL28	12114	10528	13383	11570	9497	8587
MIR6805	0	0	0	0	0	0
UBE2S	5848	4700	6782	5631	4699	3569
SHISA7	10	5	1	7	1	1
ISOC2	1157	933	1208	1010	928	719
ZNF628	232	204	262	241	226	157
NAT14	644	524	725	603	516	418
SSC5D	79	51	65	66	60	35
SBK2	1	0	1	2	0	1
SBK3	17	12	23	21	17	11
ZNF579	558	437	604	585	505	428
FIZ1	401	358	416	436	426	335
ZNF524	158	140	167	118	122	88
ZNF865	989	879	1070	1010	949	662
ZNF784	157	144	201	156	139	116
ZNF580	443	409	481	324	304	283
LOC102724369	8	4	8	10	6	10
ZNF581	418	380	440	432	360	297
CCDC106	22	37	34	31	32	20
U2AF2	9134	7593	9733	8721	7518	6368
EPN1	4420	3871	5156	4503	3964	3226
NLRP9	4	4	2	1	3	4
RFPL4A	0	0	0	0	0	0
RFPL4AL1	0	0	0	0	0	0
NLRP11	0	0	0	0	0	0
NLRP4	0	0	0	1	0	0
NLRP13	0	0	0	0	0	0
NLRP8	0	0	0	0	0	0
NLRP5	0	0	0	0	1	0
LOC101928886	0	0	0	0	0	0
ZNF787	1059	949	1253	1153	853	812
ZNF444	461	459	522	536	394	338
GALP	0	0	0	1	0	0
ZSCAN5B	0	4	3	3	0	2
ZSCAN5A	187	133	205	201	206	147
LOC100506374	10	4	0	7	11	3
LOC101928968	0	0	1	0	1	0
ZNF542	0	0	0	0	0	0
ZNF582	0	0	0	0	0	0
ZNF582-AS1	0	0	0	0	0	0
ZNF583	0	0	0	0	0	0
ZNF667	0	0	0	0	0	0
ZNF667-AS1	0	0	0	0	0	0
LOC101928982	0	0	0	0	0	0
ZNF471	0	0	0	1	0	0
ZFP28	0	0	0	0	0	0
ZNF470	0	0	0	0	0	0
ZNF71	0	0	0	0	0	0
SMIM17	0	0	0	0	0	0
ZNF835	0	0	0	0	0	0
ZIM2	0	0	0	0	0	0
PEG3	0	0	0	0	0	0
PEG3-AS1	0	0	0	0	0	0
MIMT1	0	0	0	0	0	0
LOC102724538	0	0	0	0	0	0
USP29	0	0	0	0	0	0
ZIM3	0	0	0	0	0	0
DUXA	0	0	2	0	1	0
ZNF264	1522	1403	1597	1531	1517	1132
AURKC	15	18	22	18	23	17
ZNF805	777	692	830	740	534	471
ZNF460	579	478	625	544	545	341
ZNF543	309	257	393	300	258	228
ZNF304	593	547	711	633	579	498
TRAPPC2P1	89	84	103	84	89	58
ZNF547	66	61	78	64	71	48
ZNF548	272	260	315	312	263	178
ZNF17	228	153	206	194	192	163
ZNF749	313	239	321	258	243	175
VN1R1	17	12	32	25	8	6
ZNF772	938	831	912	1042	832	705
ZNF419	230	167	205	180	163	151
ZNF773	205	224	241	246	182	184
ZNF549	260	252	338	305	267	198
ZNF550	280	234	301	294	259	177
ZNF416	177	146	159	155	148	112
ZIK1	0	0	2	0	2	4
ZNF530	206	158	230	211	223	133
ZNF134	519	456	582	618	558	422
ZNF211	247	177	214	237	246	199
ZSCAN4	0	0	0	3	0	0
ZNF551	445	396	537	466	426	310
ZNF154	35	28	38	40	27	15
ZNF671	11	7	16	11	8	8
ZNF776	694	534	645	596	530	458
ZNF586	243	212	227	207	162	161
ZNF552	188	132	197	187	148	130
FKBP1AP1	10	20	14	14	14	13
ZNF587B	334	228	332	230	252	169
LOC102724559	14	8	13	7	7	6
ZNF587	910	805	1014	975	855	684
ZNF814	225	155	229	184	174	136
ZNF417	308	287	311	310	258	213
ZNF418	77	51	68	46	54	34
ZNF256	194	183	238	224	171	145
C19orf18	4	1	4	3	1	4
ZNF606	244	161	219	176	153	153
LOC100128398	20	20	19	15	11	18
ZSCAN1	0	0	0	0	0	0
ZNF135	0	0	1	0	0	0
ZSCAN18	0	0	0	0	0	0
ZNF329	0	0	0	0	0	0
ZNF274	578	503	610	578	559	398
ZNF544	905	827	1051	984	829	635
ZNF8	270	234	275	210	251	165
ZSCAN22	199	186	240	242	164	170
MIR6806	0	0	0	0	0	0
A1BG	0	2	1	0	2	0
A1BG-AS1	0	0	1	2	0	0
ZNF497	37	34	55	40	26	22
ZNF837	32	34	36	35	23	20
MIR4754	2	0	5	0	1	2
RPS5	11259	9837	12968	12167	10293	8116
LOC646862	1	0	0	1	0	0
LOC100506634	71	67	91	73	52	53
ZNF584	77	83	105	97	85	62
ZNF132	20	24	23	11	9	12
ZNF324B	57	33	77	44	42	24
ZNF324	264	244	299	279	260	192
ZNF446	86	83	108	98	92	79
SLC27A5	92	77	83	79	51	37
ZBTB45	249	176	238	217	201	146
TRIM28	5957	5130	6828	6118	5258	4209
MIR6807	0	0	0	0	0	0
CHMP2A	639	485	703	575	503	474
UBE2M	955	843	1155	1001	857	759
AC016629.8	17	19	19	22	23	22
MZF1	59	33	49	65	46	26
CENPBD1P1	393	381	521	398	327	273
LOC101929177	10	7	5	7	3	10
DEFB125	0	0	0	0	0	0
DEFB126	3	0	1	0	2	0
DEFB127	0	0	0	0	0	0
DEFB128	0	0	0	0	0	0
DEFB129	0	0	0	0	0	0
DEFB132	0	0	0	0	0	0
C20orf96	91	106	106	98	78	53
ZCCHC3	702	591	723	665	573	433
RP5-1103G7.4	25	22	29	29	40	22
SOX12	481	488	603	483	405	340
LOC101929937	6	4	8	6	12	0
NRSN2	739	709	885	795	681	637
TRIB3	587	603	746	605	495	407
RBCK1	1068	945	1146	969	957	791
TBC1D20	799	706	954	865	809	621
CSNK2A1	4593	3954	5078	4896	4433	3576
TCF15	0	0	0	0	0	0
SRXN1	1491	1392	1720	1542	1343	1125
SCRT2	0	0	0	0	0	0
SLC52A3	198	128	175	202	194	115
LOC102724500	0	0	0	0	0	0
FAM110A	408	374	408	383	369	291
ANGPT4	4	1	7	7	8	7
RSPO4	621	496	686	564	509	408
LOC102724519	0	0	1	5	2	3
PSMF1	2351	1971	2469	2385	2081	1717
TMEM74B	13	12	12	10	8	3
C20orf202	0	1	1	3	5	0
RAD21L1	2	3	4	4	6	6
SNPH	89	97	96	101	108	74
FKBP1A-SDCBP2	0	0	0	0	0	0
SDCBP2	0	1	0	2	2	0
SDCBP2-AS1	42	44	65	64	48	34
FKBP1A	5381	4796	6006	6139	5364	4647
MIR6869	0	0	0	0	0	0
LOC102724529	1	0	0	2	2	0
NSFL1C	1312	1034	1357	1274	1172	1036
SIRPB2	19	13	17	19	12	13
SIRPD	0	0	0	3	0	0
SIRPB1	7	4	7	3	8	5
SIRPG	0	0	0	0	0	0
RP11-77C3.3	1	0	0	0	0	0
LOC100289473	1	0	0	0	1	0
LOC102724545	1	0	0	0	1	4
SIRPA	418	441	527	473	367	374
RP4-684O24.5	0	0	0	0	0	0
PDYN	0	0	0	0	0	0
STK35	2210	1988	2488	2346	2057	1617
LOC388780	8	1	5	5	2	4
TGM3	3	0	0	0	0	2
TGM6	0	0	0	0	0	0
SNRPB	5959	5549	7095	6196	5215	4170
SNORD119	1	0	4	2	2	0
ZNF343	244	239	287	284	224	203
TMC2	0	0	4	0	0	0
NOP56	5004	4161	5696	4642	4170	3484
MIR1292	0	0	0	0	0	0
SNORD110	10	12	11	18	19	10
SNORA51	13	5	7	4	10	11
SNORD86	0	0	0	0	0	0
SNORD56	7	0	1	1	0	0
SNORD57	4	2	4	1	7	4
IDH3B	1686	1455	1858	1908	1557	1361
EBF4	38	21	25	21	18	15
CPXM1	2	2	5	3	2	3
C20orf141	0	1	0	1	0	0
TMEM239	0	1	0	0	2	1
PCED1A	389	386	444	433	400	291
VPS16	399	299	411	402	304	237
PTPRA	1715	1454	1872	1652	1519	1273
GNRH2	2	6	3	3	8	3
MRPS26	694	639	781	661	595	436
LOC101929098	0	0	0	0	0	0
OXT	0	0	0	0	0	0
AVP	0	0	0	0	0	0
UBOX5-AS1	1	0	3	2	2	1
UBOX5	123	109	181	162	157	103
FASTKD5	750	706	823	901	775	656
LZTS3	71	54	85	95	89	85
DDRGK1	833	762	999	1034	838	767
ITPA	637	520	674	730	541	473
SLC4A11	206	201	299	321	262	179
C20orf194	591	583	586	562	495	394
ATRN	2679	2504	2916	2667	2509	2008
GFRA4	0	0	0	1	0	1
ADAM33	0	0	1	4	0	1
SIGLEC1	0	1	2	2	2	1
HSPA12B	9	7	9	17	20	7
C20orf27	776	631	836	806	700	590
SPEF1	7	2	4	7	4	3
CENPB	1393	1242	1489	1413	1198	910
CDC25B	2881	2202	2940	2453	2205	1738
LOC101929125	1	3	4	0	4	0
AP5S1	290	224	300	300	255	253
MAVS	3902	3313	4076	4060	3565	2826
PANK2	967	875	975	981	910	765
MIR103A2	0	1	0	0	0	0
MIR103B2	0	0	0	0	0	0
RNF24	378	333	381	353	344	242
LOC101929155	1	1	3	7	1	1
SMOX	203	152	205	228	194	176
RP4-779E11.3	1	0	1	3	0	2
ADRA1D	3	1	2	0	3	10
PRNP	5804	4957	6655	6323	5606	4563
PRND	0	0	0	1	5	3
PRNT	0	0	0	0	0	0
RASSF2	23	20	22	48	49	38
SLC23A2	1334	1148	1570	1458	1420	1141
LOC102724905	0	0	0	0	0	0
TMEM230	1733	1563	1972	1610	1558	1240
PCNA	4197	3789	4779	4278	3800	3233
PCNA-AS1	0	0	0	0	0	0
CDS2	1269	1143	1427	1137	1078	836
PROKR2	0	0	0	1	0	0
FLJ33544	0	0	0	0	0	0
LINC00658	0	0	0	0	0	0
LOC643406	0	0	0	0	0	0
LOC102724622	0	0	0	0	0	0
LINC00654	0	0	0	1	0	0
RP5-1022P6.4	0	0	0	0	1	0
GPCPD1	289	264	323	284	249	204
C20orf196	44	39	51	48	73	31
CHGB	20	13	24	16	17	11
TRMT6	932	704	1036	1130	983	963
MCM8	1354	1254	1492	1441	1278	1224
LOC101929225	11	10	10	8	10	8
CRLS1	603	534	628	670	578	411
LRRN4	10	7	7	10	17	16
FERMT1	2404	2145	2757	2397	2211	1941
CASC20	11	18	22	15	21	11
BMP2	267	241	233	238	222	172
LOC101929265	1	0	0	0	0	0
LOC101929288	0	0	0	0	0	0
RP5-988G17.1	0	0	0	0	0	0
MIR8062	0	0	0	0	0	0
HAO1	0	0	0	0	0	0
TMX4	620	538	675	700	630	578
PLCB1	722	638	720	596	491	460
RNU105B	0	0	0	0	0	0
PLCB4	541	477	603	608	515	388
RP5-1119D9.4	0	0	0	0	0	0
LAMP5	0	0	0	0	0	0
PAK7	15	10	21	8	10	11
LOC101929348	0	0	0	0	0	0
LOC101929371	0	0	0	0	0	0
SNAP25-AS1	0	0	0	0	1	0
ANKEF1	232	197	243	289	236	217
SNAP25	8	3	9	7	5	5
MKKS	984	902	1144	1008	847	684
SLX4IP	163	128	152	128	110	111
JAG1	1752	1591	1797	1466	1292	1145
MIR6870	0	0	0	0	0	0
RP1-278O22.1	0	0	0	0	0	0
RP4-697P8.3	0	0	0	0	2	0
LOC339593	0	0	0	0	0	0
LOC102724924	0	0	0	0	0	0
LINC00687	0	0	0	0	0	0
BTBD3	470	389	533	414	389	309
RP5-1069C8.2	2	0	1	0	1	0
LOC102606466	1	0	0	0	0	0
LOC100505515	0	0	0	0	0	0
SPTLC3	72	66	64	84	69	67
ISM1	6	3	4	11	9	10
ISM1-AS1	1	1	1	2	5	1
TASP1	416	363	474	396	348	305
ESF1	1408	1150	1444	1480	1341	1228
NDUFAF5	168	193	227	225	176	159
SEL1L2	0	0	0	1	0	0
MACROD2	99	99	105	85	53	63
FLRT3	8	9	12	5	15	10
MACROD2-IT1	0	0	0	0	0	0
MACROD2-AS1	0	0	0	0	0	0
KIF16B	508	384	509	417	410	306
SNRPB2	1675	1418	1820	1692	1504	1281
OTOR	0	0	0	0	0	0
PCSK2	0	0	0	0	0	0
BFSP1	44	35	43	39	41	33
DSTN	7636	6601	8559	8096	7095	5761
RRBP1	3940	3551	4224	3925	3471	2869
BANF2	0	1	0	0	1	0
SNX5	3048	2520	3351	2845	2837	2212
SNORD17	60	45	76	65	52	57
MGME1	1100	935	1219	1075	1042	822
OVOL2	138	96	165	140	140	105
PET117	20	22	13	20	9	14
CSRP2BP	390	291	403	404	343	298
ZNF133	337	233	334	296	304	247
LINC00851	0	0	0	0	0	0
DZANK1	43	34	43	54	60	51
POLR3F	415	382	486	458	417	401
MIR3192	0	1	0	1	1	0
RBBP9	673	601	728	632	677	547
SEC23B	2044	1741	2256	2491	2175	1673
LINC00493	466	335	365	358	347	308
DTD1	800	683	917	789	626	582
RP11-379J5.5	0	0	0	3	0	0
LINC00652	2	1	0	1	2	0
LOC100270804	18	18	21	13	12	12
C20orf78	0	0	0	0	0	0
SCP2D1	0	0	0	0	0	0
LOC102724734	0	0	0	0	0	0
LOC101929547	0	0	0	0	1	0
SLC24A3	1	0	0	0	0	0
RP5-1027G4.3	0	0	0	0	0	0
LOC100287166	3	0	2	0	1	1
RIN2	964	871	978	781	737	646
NAA20	1326	1183	1566	1362	1187	965
CRNKL1	933	878	956	990	848	782
C20orf26	1	1	2	2	1	2
LOC101929575	0	0	0	0	0	0
INSM1	0	0	2	0	0	0
RALGAPA2	955	869	1073	941	839	651
PLK1S1	189	169	187	190	157	132
RP4-777D9.2	1	4	4	5	6	3
XRN2	4527	3961	5001	4538	4055	3409
NKX2-4	0	0	0	0	0	0
NKX2-2	51	45	55	54	52	29
LOC101929625	0	0	0	0	0	0
LOC101929608	0	0	0	0	0	0
PAX1	1	4	4	4	2	3
RP11-125P18.1	0	0	0	0	0	0
RP5-828K20.2	0	0	0	0	0	0
RP5-1004I9.1	0	1	0	0	0	0
LINC00261	1	0	1	1	1	2
FOXA2	17	14	23	28	23	32
LOC101929685	0	0	0	0	0	0
RP4-753D10.5	0	0	0	1	0	0
SSTR4	0	0	0	0	0	0
THBD	135	127	145	69	70	34
CD93	0	0	1	1	0	0
LINC00656	0	0	0	0	1	0
LOC100505664	0	0	0	0	0	0
NXT1	369	387	471	400	375	285
RP3-322G13.5	2	5	4	2	2	0
GZF1	619	482	643	617	580	447
NAPB	284	205	265	298	232	193
CSTL1	0	2	0	0	0	1
CST11	0	0	0	0	0	0
CST8	0	0	0	0	0	0
CST13P	0	0	0	1	0	0
CST9L	0	0	0	0	0	0
CST9	0	0	0	0	0	0
CST3	1368	1166	1400	1427	1261	1057
CST4	0	0	0	0	0	0
CST1	0	0	0	0	0	0
CST2	0	0	0	0	0	0
CST5	1	0	2	10	3	1
GGTLC1	0	0	0	0	0	0
FLJ33581	0	0	0	0	0	0
SYNDIG1	0	0	0	0	0	0
CST7	0	1	4	3	5	0
APMAP	2721	2461	3173	3193	2767	2250
ACSS1	69	53	48	32	31	24
VSX1	0	0	0	0	0	0
RP4-738P15.1	0	0	0	3	1	0
LOC101926889	1	1	3	4	2	3
ENTPD6	1331	1221	1491	1296	1171	905
PYGB	3097	2781	3515	3230	2922	2334
ABHD12	1044	867	1210	1145	955	786
GINS1	2588	2221	2897	2650	2404	1816
NINL	678	585	663	625	534	486
NANP	451	430	517	397	353	263
LOC102724826	9	5	16	13	10	7
ZNF337	661	556	685	564	537	406
FAM182B	2	1	0	0	0	0
LOC100996695	17	13	18	23	27	14
LOC101926935	39	30	33	30	29	17
RP4-760C5.5	0	0	0	2	4	0
LOC100134868	24	17	27	25	13	15
FAM182A	0	0	0	0	0	0
NCOR1P1	0	2	0	3	0	0
LOC284801	1	0	0	0	0	0
MIR663A	0	0	0	0	0	0
LOC100289097	292	271	280	274	233	233
LOC102723316	0	1	0	1	0	1
LOC100996808	2	0	0	0	0	1
LOC102723352	1	0	0	0	0	0
FLJ20518	0	0	0	0	0	1
LOC102723390	2	0	3	0	1	2
LOC101928102	1	2	4	2	6	10
FRG1B	350	286	361	294	257	212
MLLT10P1	10	2	5	2	2	0
LOC102723636	1	4	0	2	2	9
LOC102723541	0	0	1	0	0	0
LOC102723552	0	0	7	1	2	0
DEFB115	0	0	0	0	0	0
DEFB116	0	0	0	0	0	0
DEFB118	1	0	0	0	0	0
DEFB119	0	0	0	0	0	0
DEFB121	0	0	0	0	0	0
DEFB122	0	0	0	0	0	1
DEFB123	0	0	0	0	0	0
DEFB124	0	0	0	0	0	0
REM1	0	0	0	0	0	0
LINC00028	0	0	0	0	0	0
HM13	4890	4457	5294	5444	4821	3768
PSIMCT-1	234	243	328	230	204	165
HM13-AS1	24	14	20	15	18	10
ID1	4003	3195	3957	3140	2801	2057
MIR3193	0	0	0	0	2	1
COX4I2	0	0	0	0	0	0
BCL2L1	1817	1473	1875	1997	1855	1505
TPX2	12690	10750	13802	11556	10739	9018
MYLK2	15	7	13	18	14	15
FOXS1	0	0	0	3	1	0
C20orf57	0	0	0	0	0	2
DUSP15	0	0	0	0	0	0
TTLL9	1	4	5	4	4	1
PDRG1	916	817	1000	1084	991	750
XKR7	7	5	7	5	6	0
CCM2L	2	6	3	3	4	9
LOC101929636	0	0	1	2	0	0
HCK	0	0	0	0	0	0
TM9SF4	4546	3969	4954	4623	4235	3455
TSPY26P	5	11	11	9	9	7
PLAGL2	1452	1286	1524	1389	1186	887
POFUT1	4098	3535	4430	4353	3946	3069
MIR1825	0	0	0	0	0	0
KIF3B	4086	3530	4572	4152	3697	3158
LOC100996873	11	3	8	9	12	6
ASXL1	4459	3819	4862	4750	4326	3466
C20orf112	403	354	505	431	387	336
LOC101929698	1	0	0	0	1	0
LOC149950	0	0	0	0	0	0
C20orf203	1	1	1	0	0	0
COMMD7	1240	1044	1341	1199	1066	898
DNMT3B	535	464	540	516	452	357
MAPRE1	10334	9140	11709	10974	9951	8388
EFCAB8	0	0	0	0	0	0
LOC101928239	4	6	0	2	0	0
LOC101928282	0	0	1	2	1	2
SUN5	0	0	0	0	0	0
BPIFB2	0	0	0	0	0	0
BPIFB6	0	0	0	0	0	0
BPIFB3	0	0	0	0	0	0
BPIFB4	0	0	0	0	0	0
BPIFA2	0	0	0	0	0	0
BPIFA4P	0	0	0	0	0	0
BPIFA3	0	0	0	0	0	0
BPIFA1	0	0	0	0	0	0
BPIFB1	3	2	1	1	0	0
CDK5RAP1	1115	994	1234	1201	1061	895
SNTA1	311	301	380	377	281	221
CBFA2T2	1994	1846	2275	2126	1867	1550
NECAB3	193	189	185	221	162	127
C20orf144	9	2	3	5	10	3
ACTL10	53	42	72	51	46	27
E2F1	1897	1733	2221	1940	1727	1359
PXMP4	654	532	650	641	631	461
ZNF341	195	134	223	224	172	104
RP4-553F4.6	3	5	8	9	6	6
CHMP4B	4534	4081	5257	4404	4117	3539
RP5-1125A11.1	20	26	25	26	31	23
RALY	4948	4259	5633	4650	4114	3413
MIR4755	1	0	0	1	0	0
EIF2S2	7450	6120	8468	7517	6632	5548
ASIP	3	4	8	12	4	2
LOC101926916	8	16	8	13	11	10
AHCY	12908	11380	14778	12442	11004	8703
ITCH	9774	9500	12024	10361	9391	7600
MIR644A	3	0	2	1	0	0
DYNLRB1	2313	2040	2470	2396	2013	1932
MAP1LC3A	7	6	7	5	1	4
PIGU	846	731	942	778	664	521
TP53INP2	310	273	427	428	369	283
NCOA6	4260	3693	4743	4061	3915	3168
HMGB3P1	1	1	0	0	1	0
GGT7	4	1	1	2	5	15
ACSS2	710	686	728	680	584	522
GSS	2267	2005	2469	2058	2027	1596
MYH7B	24	25	34	34	43	37
MIR499A	0	0	0	0	0	0
MIR499B	0	0	0	0	0	0
TRPC4AP	2490	2214	2784	2584	2354	1878
EDEM2	459	363	493	334	312	306
PROCR	177	167	219	228	150	141
MMP24	24	27	24	24	27	18
MMP24-AS1	661	540	713	600	499	447
EIF6	3963	3485	4488	4376	3823	2977
FAM83C-AS1	1	1	3	2	1	0
FAM83C	1	1	1	1	1	3
UQCC1	1433	1235	1575	1681	1490	1150
GDF5	5	2	2	2	4	5
MIR1289-1	3	0	0	0	1	0
CEP250	2590	2099	2773	2323	2077	1818
C20orf173	0	0	3	3	3	0
ERGIC3	4507	3876	4779	4501	4130	3354
FER1L4	1165	1032	1122	1317	1119	950
SPAG4	59	57	76	80	61	60
CPNE1	5390	4726	6050	5476	4809	3776
RBM12	3308	2931	3888	3006	2805	2310
NFS1	1423	1212	1549	1347	1264	1058
ROMO1	998	1006	1215	1190	1117	763
RBM39	9817	8219	9861	9863	8978	7757
PHF20	2485	2250	2806	2726	2469	2062
SCAND1	548	436	554	508	391	292
CNBD2	1	2	0	4	3	2
LINC00657	17892	14473	17406	17571	16325	13099
EPB41L1	2249	2008	2411	2085	1866	1489
RP11-234K24.3	4	2	3	4	7	1
AAR2	1367	1235	1457	1485	1246	1034
DLGAP4	1764	1463	1733	1794	1643	1327
RP5-977B1.7	4	1	6	0	4	2
MYL9	2756	2420	3124	3236	2822	2392
TGIF2	1196	1095	1319	1075	1001	793
TGIF2-C20orf24	0	0	0	0	0	0
C20orf24	327	272	402	393	299	239
SLA2	11	7	7	9	3	7
NDRG3	2277	2087	2533	2287	2079	1609
DSN1	1873	1724	2153	2301	1908	1564
SOGA1	2804	2461	2947	2728	2380	1839
TLDC2	8	10	7	1	2	1
SAMHD1	2213	1806	1977	1410	1274	1068
RBL1	2414	2061	2826	2535	2399	1809
MROH8	8	23	21	27	20	24
RPN2	10524	9080	11631	11394	10096	7900
GHRH	0	0	0	0	0	0
MANBAL	1615	1446	1826	1634	1429	1174
SRC	2981	2549	3283	3285	2827	2330
LOC102724936	0	0	2	0	1	0
BLCAP	3605	3301	4069	3742	3375	2699
NNAT	31	20	23	32	36	14
LINC00489	0	0	0	0	0	0
RP4-640H8.2	0	0	0	0	0	0
CTNNBL1	2524	2122	2782	2618	2290	1874
VSTM2L	1	1	0	3	0	1
TTI1	1738	1455	1857	1864	1584	1299
RPRD1B	2862	2724	3105	3272	2989	2344
TGM2	455	446	486	428	369	361
KIAA1755	9	5	18	12	10	11
LOC149684	0	0	0	0	0	0
BPI	0	0	0	0	0	0
LBP	0	1	0	0	2	1
SNHG17	533	483	615	514	420	390
SNORA71B	19	10	11	19	12	13
SNORA71A	7	4	10	11	11	5
SNORA71C	12	5	9	6	5	8
LOC101928356	5	9	12	1	8	6
SNORA71D	8	3	4	1	3	5
SNHG11	127	115	120	145	126	98
SNORA39	1	3	1	2	2	1
SNORA60	4	2	9	10	6	5
RALGAPB	6088	5193	6543	6019	5341	4430
MIR548O2	1	0	0	0	0	0
ADIG	0	0	0	0	0	0
ARHGAP40	47	22	38	63	49	21
SLC32A1	0	0	0	0	0	0
ACTR5	291	256	293	277	250	214
PPP1R16B	0	0	0	0	0	0
FAM83D	3029	2476	3274	2888	2448	2046
DHX35	987	839	1131	1024	880	752
RP4-705O1.1	0	0	0	0	0	0
LOC102724950	0	0	0	0	0	0
RP11-101E14.2	0	0	0	0	0	0
LOC102724968	1	0	1	5	3	1
MAFB	33	37	46	36	37	35
LOC101927098	0	0	0	0	0	0
TOP1	8157	6957	8425	8723	7889	6834
RP1-1J6.2	6	1	7	8	10	7
PLCG1	2837	2468	3152	3155	2793	2243
MIR6871	0	0	0	0	0	0
ZHX3	779	751	925	1047	892	767
LPIN3	596	535	559	511	475	398
EMILIN3	0	1	0	1	1	1
CHD6	3487	2964	3700	3808	3422	2908
PTPRT	0	0	0	1	0	0
LOC101927182	0	0	0	0	0	0
LOC101927159	0	0	0	0	0	0
LOC101927138	0	0	0	0	0	0
SRSF6	6595	5196	6774	6889	5994	5260
L3MBTL1	213	204	255	196	212	134
SGK2	7	5	7	5	7	7
IFT52	1563	1279	1745	1662	1423	1147
MYBL2	6344	5559	7362	6684	5839	4999
GTSF1L	0	0	0	0	0	0
LOC101927200	0	1	0	1	1	1
TOX2	24	19	28	54	36	42
JPH2	412	319	408	405	330	279
OSER1	1192	1003	1246	1187	1028	877
OSER1-AS1	57	75	70	70	66	53
GDAP1L1	4	1	4	1	1	0
FITM2	223	182	202	191	194	130
R3HDML	2	0	0	1	2	1
HNF4A	7	4	4	6	3	2
HNF4A-AS1	0	0	0	0	0	0
MIR3646	0	0	0	0	1	0
RP5-1013A22.2	0	0	0	0	0	0
C20orf62	0	1	0	0	0	0
TTPAL	2646	2488	3115	3349	3001	2414
SERINC3	4456	3653	4393	4541	3933	3263
PKIG	293	258	377	354	274	244
ADA	211	204	271	206	147	114
RP11-445H22.3	2	1	2	1	3	2
WISP2	21	12	22	19	11	12
KCNK15	1	1	1	0	0	3
RIMS4	1	0	1	3	4	0
YWHAB	25252	21604	26630	26912	24305	20075
PABPC1L	442	338	427	483	419	334
TOMM34	1725	1536	1996	1951	1716	1403
STK4-AS1	4	8	4	4	5	4
STK4	3260	2723	3496	3450	2912	2406
KCNS1	3	1	3	9	1	1
WFDC5	0	0	0	0	0	0
WFDC12	0	0	0	0	0	2
LOC101929863	1	0	0	0	0	0
PI3	13	11	19	16	16	17
LOC101929866	1	0	0	0	0	0
SEMG1	0	0	0	0	0	0
SEMG2	0	0	0	0	0	0
SLPI	390	321	313	239	218	169
MATN4	3	1	0	4	1	2
RBPJL	0	0	1	0	1	0
SDC4	10311	10494	12463	9371	8497	7018
SYS1	659	582	723	601	592	484
SYS1-DBNDD2	0	0	0	0	0	0
TP53TG5	21	18	10	22	16	10
DBNDD2	14	18	22	22	18	22
PIGT	2996	2685	3390	3229	2898	2386
MIR6812	0	0	0	2	0	0
LOC101927326	2	4	4	1	1	4
WFDC2	125	117	116	87	75	59
SPINT3	0	0	0	0	0	0
WFDC6	0	0	0	0	0	0
EPPIN-WFDC6	0	2	0	0	0	0
EPPIN	0	0	0	0	0	0
WFDC8	0	0	0	0	0	0
WFDC9	0	0	0	0	0	0
WFDC10A	0	0	0	0	0	0
WFDC11	0	0	0	0	0	0
WFDC10B	0	0	0	0	0	0
WFDC13	0	0	0	0	0	0
MIR3617	0	0	0	0	0	0
SPINT4	0	0	0	0	0	0
WFDC3	0	0	1	5	0	1
DNTTIP1	791	725	858	853	775	698
UBE2C	3741	3242	4277	4321	3742	3005
TNNC2	2	1	3	2	2	3
SNX21	158	154	223	222	194	151
ACOT8	245	231	298	234	206	170
ZSWIM3	196	149	185	236	224	182
ZSWIM1	570	444	534	507	445	406
SPATA25	15	10	26	13	11	12
NEURL2	12	10	17	22	10	24
CTSA	2125	1681	2189	1888	1716	1370
